Project number,Project name,WBS number,WBS name,Status,Type,Assigned/progress view,Assigned,Realised within assigned,Planned within assigned,Planned outside assigned,Realised outside assigned,Remaining,Delta,Real WK 1* 2023,Plan WK 1* 2023,Real WK 2 2023,Plan WK 2 2023,Real WK 3 2023,Plan WK 3 2023,Real WK 4 2023,Plan WK 4 2023,Real WK 5* 2023,Plan WK 5* 2023,Real WK 6 2023,Plan WK 6 2023,Real WK 7 2023,Plan WK 7 2023,Real WK 8 2023,Plan WK 8 2023,Real WK 9* 2023,Plan WK 9* 2023,Real WK 10 2023,Plan WK 10 2023,Real WK 11 2023,Plan WK 11 2023,Real WK 12 2023,Plan WK 12 2023,Real WK 13 2023,Plan WK 13 2023,Real WK 14* 2023,Plan WK 14* 2023,Real WK 15 2023,Plan WK 15 2023,Real WK 16 2023,Plan WK 16 2023,Real WK 17 2023,Plan WK 17 2023,Real WK 18* 2023,Plan WK 18* 2023,Real WK 19 2023,Plan WK 19 2023,Real WK 20 2023,Plan WK 20 2023,Real WK 21 2023,Plan WK 21 2023,Real WK 22* 2023,Plan WK 22* 2023,Real WK 23 2023,Plan WK 23 2023,Real WK 24 2023,Plan WK 24 2023,Real WK 25 2023,Plan WK 25 2023,Real WK 26 2023,Plan WK 26 2023,Real WK 27* 2023,Plan WK 27* 2023,Real WK 28 2023,Plan WK 28 2023,Real WK 29 2023,Plan WK 29 2023,Real WK 30 2023,Plan WK 30 2023,Real WK 31* 2023,Plan WK 31* 2023,Real WK 32 2023,Plan WK 32 2023,Real WK 33 2023,Plan WK 33 2023,Real WK 34 2023,Plan WK 34 2023,Real WK 35* 2023,Plan WK 35* 2023,Real WK 36 2023,Plan WK 36 2023,Real WK 37 2023,Plan WK 37 2023,Real WK 38 2023,Plan WK 38 2023,Real WK 39 2023,Plan WK 39 2023,Real WK 40* 2023,Plan WK 40* 2023,Real WK 41 2023,Plan WK 41 2023,Real WK 42 2023,Plan WK 42 2023,Real WK 43 2023,Plan WK 43 2023,Real WK 44* 2023,Plan WK 44* 2023,Real WK 45 2023,Plan WK 45 2023,Real WK 46 2023,Plan WK 46 2023,Real WK 47 2023,Plan WK 47 2023,Real WK 48* 2023,Plan WK 48* 2023,Real WK 49 2023,Plan WK 49 2023,Real WK 50 2023,Plan WK 50 2023,Real WK 51 2023,Plan WK 51 2023,Real WK 52 2023,Plan WK 52 2023,Real WK 1* 2024,Plan WK 1* 2024,Real WK 2 2024,Plan WK 2 2024,Real WK 3 2024,Plan WK 3 2024,Real WK 4 2024,Plan WK 4 2024,Real WK 5* 2024,Plan WK 5* 2024,Real WK 6 2024,Plan WK 6 2024,Real WK 7 2024,Plan WK 7 2024,Real WK 8 2024,Plan WK 8 2024,Real WK 9* 2024,Plan WK 9* 2024,Real WK 10 2024,Plan WK 10 2024,Real WK 11 2024,Plan WK 11 2024,Real WK 12 2024,Plan WK 12 2024,Real WK 13 2024,Plan WK 13 2024,Real WK 14* 2024,Plan WK 14* 2024,Real WK 15 2024,Plan WK 15 2024,Real WK 16 2024,Plan WK 16 2024,Real WK 17 2024,Plan WK 17 2024,Real WK 18* 2024,Plan WK 18* 2024,Real WK 19 2024,Plan WK 19 2024,Real WK 20 2024,Plan WK 20 2024,Real WK 21 2024,Plan WK 21 2024,Real WK 22* 2024,Plan WK 22* 2024,Real WK 23 2024,Plan WK 23 2024,Real WK 24 2024,Plan WK 24 2024,Real WK 25 2024,Plan WK 25 2024,Real WK 26 2024,Plan WK 26 2024,Real WK 27* 2024,Plan WK 27* 2024,Real WK 28 2024,Plan WK 28 2024,Real WK 29 2024,Plan WK 29 2024,Real WK 30 2024,Plan WK 30 2024,Real WK 31* 2024,Plan WK 31* 2024,Real WK 32 2024,Plan WK 32 2024,Real WK 33 2024,Plan WK 33 2024,Real WK 34 2024,Plan WK 34 2024,Real WK 35* 2024,Plan WK 35* 2024,Real WK 36 2024,Plan WK 36 2024,Real WK 37 2024,Plan WK 37 2024,Real WK 38 2024,Plan WK 38 2024,Real WK 39 2024,Plan WK 39 2024,Real WK 40* 2024,Plan WK 40* 2024,Real WK 41 2024,Plan WK 41 2024,Real WK 42 2024,Plan WK 42 2024,Real WK 43 2024,Plan WK 43 2024,Real WK 44* 2024,Plan WK 44* 2024,Real WK 45 2024,Plan WK 45 2024,Real WK 46 2024,Plan WK 46 2024,Real WK 47 2024,Plan WK 47 2024,Real WK 48* 2024,Plan WK 48* 2024
002.00232,TNO 90 jaar - uren units,,,Closed,Indirect,Full project,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
002.00232,TNO 90 jaar - uren units,002.00232/01.01,TNO 90 jaar - uren units,Closed,Indirect,Full project,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041.00083,Indirect Intelligent Imaging,,,Released,Indirect,Full project,120,120,0,80,576,0,-656,0,0,13,0,1,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,5,4,4,4,1,4,7,3,2,3,3,3,1,3,0,3,7,3,0,3,1,3,0,2,2,2,2,3,1,2,9,3,0,3,0,3,3,10,4,10,3,5,1,5,0,5,0,5,7,4,3,4,2,4,8,4,10,4,1,0,4,0,4,0,3,0,3,0,4,0,5,0,8,8,8,4,0,4,2,5,3,4,0,5,0,2,0,3,0,2,0,3,0,2,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,3,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041.00083,Indirect Intelligent Imaging,041.00083/01.01.01,Opleiding en Training,Released,Indirect,Full project,0,0,0,0,478,0,-478,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,4,0,6,2,0,2,2,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041.00083,Indirect Intelligent Imaging,041.00083/01.02.01,Mngt.: Researchgroep management,Released,Indirect,Full project,0,0,0,16,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041.00083,Indirect Intelligent Imaging,041.00083/01.02.02,Mngt.: Secretariële ondersteuning,Released,Indirect,Full project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041.00083,Indirect Intelligent Imaging,041.00083/01.02.03,Mngt.: Technisch Middelen Beheer,Released,Indirect,Full project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041.00083,Indirect Intelligent Imaging,041.00083/01.02.04,"Mngt.: Kwaliteitszorg, Arbo en Milieu",Released,Indirect,Full project,120,44,64,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,4,0,4,3,3,2,3,1,3,1,3,0,3,2,3,0,3,0,3,0,2,0,2,0,3,0,2,0,3,0,3,0,3,3,10,4,10,0,5,0,5,0,5,0,5,4,4,1,4,0,4,0,4,1,4,1,0,2,0,4,0,0,0,0,0,0,0,0,0,3,8,2,2,0,2,0,1,3,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041.00083,Indirect Intelligent Imaging,041.00083/01.02.05,Mngt.: Veiligheid en BHV,Released,Indirect,Full project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
041.00083,Indirect Intelligent Imaging,041.00083/01.02.06,Mngt.: Recruitment,Released,Indirect,Full project,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
