name,cat
fit,sport
boulder,sport
decat,sport
ov-chip,trein
greenwheels,auto
greenchoice,stroom
infomedic,zorg
belasting,belasting
zalando,kleding
jack,kleding
bol.com,misc
graz,vakantie
wien,vakantie
vienna,vakantie
obb,vakantie
odigeo,vakantie
salsa,vakantie
booking,vakantie
FBTO,verzekering
Eversport,dansen
salsa,dansen
studie,lening
albert,boodschappen
action,boodschappen
jumbo,boodschappen
hoogvliet,boodschappen
