stack_count,videoset,camera,data_table_path,data_table_x_axis_label,data_table_y_axis_label,data_table_pivot_column
0,drone_detection_dataset_2021,IR_DRONE_155,panoptes/detectionsT2-YOLO-MOSAIC_30f.csv,timestamp,bbox_x,
1,drone_detection_dataset_2021,IR_DRONE_155,panoptes/detectionsT2-YOLO-MOSAIC_30f.csv,timestamp,bbox_x,
2,drone-tracking,V_DRONE_050,panoptes/detectionsT2-YOLO-MOSAIC_30f.csv,timestamp,bbox_x,
2,drone-tracking,cam0_video/cam0_video,panoptes/detectionsT2-YOLO-MOSAIC_30f.csv,timestamp,bbox_x,
2,drone-tracking,cam0_video/cam0_video,cam0/t2-yolov5-virat.temporary.csv,timestamp,bbox_x,
2,drone-tracking,cam0_video/cam0_video,cam0/t2-yolov5-virat.temporary.csv,timestamp,bbox_x,
